mach	,Cp
0	,1.364473981
0.1	,1.364531407
0.2	,1.3647052
0.3	,1.365
0.4	,1.365741952
0.5	,1.366689394
0.6	,1.367795952
0.7	,1.369212837
0.8	,1.370972692
0.9	,1.369565799
1	,1.361255339
1.1	,1.370205066
1.2	,1.374040663
